Infractions enregistrées par la police selon le Code pénal, le canton, le degré de réalisation et le degré d'élucidation;;;;;;
;;;;;;
Année;Canton;Infraction;Consommé Non élucidées;Consommé Elucidées;Tentative Non élucidées;Tentative Elucidées
2013;Solothurn;Propagation d'une maladie de l'homme (Art. 231);0;1;0;0
2013;Solothurn;Propagation d'une épizootie (Art. 232);0;0;0;0
2013;Solothurn;Propagation d'un parasite dangereux (Art. 233);0;0;0;0
2013;Solothurn;Contamination d'eau potable (Art. 234);0;0;0;0
2013;Solothurn;Altération de fourrages (Art.235);0;0;0;0
2013;Solothurn;Mis en circulation de fourrages altérés (Art. 236);0;0;0;0
2013;Solothurn;Total Titre 8: Santé publique;0;1;0;0
2013;Solothurn;Entraver la circulation publique (Art. 237);1;6;0;0
2013;Solothurn;Entrave aux services de cheminsde fer (Art. 238);3;2;0;0
2013;Solothurn;Entrave aux services d'intérêt général (Art. 239);0;0;0;0
2013;Solothurn;Total Titre 9: Communications publiques;4;8;0;0
2013;Solothurn;Fabrication de fausse monnaie (Art. 240);0;2;0;0
2013;Solothurn;Falsification de la monnaie (Art. 241);0;0;0;0
2013;Solothurn;Mise en circulation de fausse monnaie (Art. 242);36;5;0;0
2013;Solothurn;Imitation de billets de banque/pièces de monnaies/timbres officiels (Art. 243);0;0;0;0
2013;Solothurn;Importation/acquisition fausse monnaie (Art. 244);0;1;0;0
2013;Solothurn;Falsification des timbres officiels de valeur (Art. 245);0;0;0;0
2013;Solothurn;Falsification des marques officielles (Art. 246);0;0;0;0
2013;Solothurn;Appareils de falsification et emploi illicite d'appareils (Art. 247);0;0;0;0
2013;Solothurn;Falsification des poids et mesures (Art. 248);0;0;0;0
2013;Solothurn;Total Titre 10: Fausse monnaie, falsification timbres, marques, poids et mesures;36;8;0;0
2013;Solothurn;Faux dans les titres (Art. 251);16;72;1;2
2013;Solothurn;Faux dans les certificats (Art. 252);3;27;0;0
2013;Solothurn;Obtention frauduleuse d'une constatation fausse (Art. 253);0;3;0;0
2013;Solothurn;Suppression de titres (Art. 254);0;0;0;0
2013;Solothurn;Déplacement de bornes (Art. 256);0;0;0;0
2013;Solothurn;Déplacement de signaux (Art. 257);0;0;0;0
2013;Solothurn;Total Titre 11: Faux dans les titres;19;102;1;2
2013;Solothurn;Menaces alarmant la population (Art. 258);0;2;0;0
2013;Solothurn;Provocation publique au crime ou à la violence (Art. 259);0;0;0;0
2013;Solothurn;Emeute (Art. 260);1;7;0;0
2013;Solothurn;Actes préparatoires délictueux (260bis);0;0;0;0
2013;Solothurn;Organisation criminelle (Art. 260ter);0;0;0;0
2013;Solothurn;Mise en danger de la sécurité publique au moyen d'armes (Art. 260quater);0;1;0;0
2013;Solothurn;Financement du terrorisme (Art. 260quinquies);0;0;0;0
2013;Solothurn;Atteinte à la liberté de croyance et des cultes (Art. 261);0;0;0;0
2013;Solothurn;Discrimination raciale (Art. 261bis);0;5;0;0
2013;Solothurn;Atteinte à la paix des morts (Art. 262);2;0;0;0
2013;Solothurn;Actes commis en état d'irresponsabilité fautive (Art. 263);0;0;0;0
2013;Solothurn;Total Titre 12: Paix publique;3;15;0;0
2013;Solothurn;Génocide (Art. 264);0;0;0;0
2013;Solothurn;Total Titre 12bis: Intérêts de la communauté internationale;0;0;0;0
2013;Solothurn;Haute trahison (Art. 265);0;0;0;0
2013;Solothurn;Atteinte a l'indépendance de la Confédération (Art. 266);0;0;0;0
2013;Solothurn;Entreprises et menées de l'étranger contre la sécurité de la Suisse (Art. 266bis);0;0;0;0
2013;Solothurn;Trahison diplomatique (Art. 267);0;0;0;0
2013;Solothurn;Déplacement de bornes officielles (Art.268);0;0;0;0
2013;Solothurn;Violation de la souveraineté territoriale de la Suisse (Art. 269);0;0;0;0
2013;Solothurn;Atteinte aux emblèmes suisses (Art. 270);0;0;0;0
2013;Solothurn;Actes exécutés sans droit pour un Etat étranger (Art. 271);0;0;0;0
2013;Solothurn;Service de renseignements politiques (Art. 272);0;0;0;0
2013;Solothurn;Service de renseignements économiques (Art. 273);0;0;0;0
2013;Solothurn;Service de renseignements militaires (Art. 274);0;0;0;0
2013;Solothurn;Atteintes à l'ordre consitutionnel (Art. 275);0;0;0;0
2013;Solothurn;Propagande subversive (Art. 275bis);0;0;0;0
2013;Solothurn;Groupements illicites (Art. 275ter);0;0;0;0
2013;Solothurn;Provocation/incitation à la violation des devoirs militaires (Art. 276);0;0;0;0
2013;Solothurn;Falsification d'ordre de mise sur pied ou d'instructions (Art. 277);0;0;0;0
2013;Solothurn;Entraver le service militaire (Art. 278);0;0;0;0
2013;Solothurn;Total Titre 13: Etat et défense nationale;0;0;0;0
2013;Solothurn;Violences contre la volonté populaire (Art. 279);0;0;0;0
2013;Solothurn;Atteinte au droit de vote (Art. 280);0;0;0;0
2013;Solothurn;Corruption électorale (Art. 281);0;0;0;0
2013;Solothurn;Fraude électorale (Art. 282);0;0;0;0
2013;Solothurn;Captation de suffrages (Art. 282bis);0;0;0;0
2013;Solothurn;Violation du secret de vote (Art. 283);0;0;0;0
2013;Solothurn;Total Titre 14: Volonté populaire;0;0;0;0
2013;Solothurn;Violence ou menace contre les autorités et les fonctionnaires (Art. 285);3;42;0;0
2013;Solothurn;Opposition aux actes de l'autorité (Art. 286);1;35;0;0
2013;Solothurn;Usurpation de fonctions (Art. 287);1;1;0;0
2013;Solothurn;Soustraction d'objets mis sous main de l'autorité (Art. 289);0;0;0;0
2013;Solothurn;Bris de scellés (Art. 290);1;0;0;0
2013;Solothurn;Rupture de ban (Art. 291);0;0;0;0
2013;Solothurn;Insoumission à une décision de l'autorité (Art. 292);1;330;0;0
2013;Solothurn;Publication de.débats off.secrets (Art. 293);0;2;0;0
2013;Solothurn;Infraction à l'interdiction d'exercer une profession (Art. 294);0;0;0;0
2013;Solothurn;Infraction à l'interdiction d'exercer une activité, à l'interdiction de contact ou géographique (Art. 294);...;...;...;...
2013;Solothurn;Non-respect de l'assistance de probation ou des règles de conduite (Art. 295);0;0;0;0
2013;Solothurn;Total Titre 15: Autorité publique;7;410;0;0
2013;Solothurn;Outrage aux Etats étrangers (Art. 296);0;0;0;0
2013;Solothurn;Outrages à des institutions interétatiques (Art. 297);0;0;0;0
2013;Solothurn;Atteinte aux emblèmes nationaux étrangers (Art. 298);0;0;0;0
2013;Solothurn;Violation de la souveraineté territoriale étrangère (Art. 299);0;0;0;0
2013;Solothurn;Actes d'hostilité contre un belligérant ou des troupes étrangères (Art. 300);0;0;0;0
2013;Solothurn;Espionnage militaire au préjudice d'un Etat étranger (Art. 301);0;0;0;0
2013;Solothurn;Total Titre 16: Compromettre les relations avec l'étranger;0;0;0;0
2013;Solothurn;Dénonciation calomnieuse (Art. 303);0;26;0;0
2013;Solothurn;Induire la justice en erreur (Art. 304);0;21;0;0
2013;Solothurn;Entrave à l'action pénale (Art. 305);0;6;0;1
2013;Solothurn;Blanchiment d'argent (Art. 305bis);0;4;0;0
2013;Solothurn;Défaut de vigilance en matière d'opérations financières et droit de communication (Art. 305ter);0;0;0;0
2013;Solothurn;Fausse déclaration d'une partie en justice (Art. 306);0;2;0;0
2013;Solothurn;Faux témoignage, faux rapport, fausse traduction en justice (Art. 307);0;3;0;0
2013;Solothurn;Faire évader des détenus (Art. 310);0;0;0;0
2013;Solothurn;Mutinerie de détenus (Art. 311);0;0;0;0
2013;Solothurn;Total Titre 17: Administration de la justice;0;62;0;1
2013;Solothurn;Abus d'autorité (Art. 312);0;2;0;0
2013;Solothurn;Concussion (Art. 313);0;0;0;0
2013;Solothurn;Gestion déloyale des intérêts publics (Art. 314);0;0;0;0
2013;Solothurn;Faux dans les titres commis dans l'exercice de fonctions publiques (Art. 317);0;0;0;0
2013;Solothurn;Faux certificat médical (Art. 318);0;0;0;0
2013;Solothurn;Assistance à l'évasion (Art. 319);0;0;0;0
2013;Solothurn;Violation du secret de fonction (Art. 320);1;19;0;0
2013;Solothurn;Violation du secret professionnel (Art. 321);0;0;0;0
2013;Solothurn;Secret professionnel en matière de recherche sur l'être humain (Art. 321bis);0;0;0;0
2013;Solothurn;Violation du secret des postes et des télécommunications (Art. 321ter);2;1;0;0
2013;Solothurn;Violation de l'obligation des médias de renseigner (Art. 322);0;0;0;0
2013;Solothurn;Défaut d'opposition à une publication constituant une infraction (Art. 322bis);0;0;0;0
2013;Solothurn;Total Titre 18: Devoirs de fonction/professionnels;3;22;0;0
2013;Solothurn;Corruption active (Art. 322ter);0;0;0;0
2013;Solothurn;Corruption passive (Art. 322quater);0;0;0;0
2013;Solothurn;Octroi d'un avantage (Art. 322quinquies);0;0;0;0
2013;Solothurn;Acceptation d'un avantage (Art. 322sexies);0;0;0;0
2013;Solothurn;Corruption d'agents publics étrangers (Art. 322septies);0;0;0;0
2013;Solothurn;Total Titre 19: Corruption;0;0;0;0
2013;Solothurn;Inobservation par débiteur règles LPP (Art. 323);0;248;0;0
2013;Solothurn;Inobservation par tiers règles LPP (Art. 324);0;0;0;0
2013;Solothurn;Inobservation des prescriptions légales sur la comptabilité (Art. 325);0;4;0;0
2013;Solothurn;Inobserv. prescriptions légales sur protection locataires d'habitations/locaux commerciaux (325bis);0;0;0;0
2013;Solothurn;Précision de l'art. 325bis;0;0;0;0
2013;Solothurn;Contravention raison de commerce (Art. 326ter);0;0;0;0
2013;Solothurn;Faux renseignements émanant d'une institution de prévoyance en faveur du personnel (Art. 326quater);0;0;0;0
2013;Solothurn;Contrefaçon de valeurs postales (Art. 328);0;0;0;0
2013;Solothurn;Violation de secrets militaires (Art. 329);0;0;0;0
2013;Solothurn;Trafic de matériel séquestré ou réquisitionné par l'armée (Art. 330);0;0;0;0
2013;Solothurn;Port indu de l'uniforme militaire (Art. 331);0;0;0;0
2013;Solothurn;Défaut d'avis en cas de trouvaille (Art. 332);27;21;0;0
2013;Solothurn;Total Titre 20: Dispositions du droit fédéral;27;273;0;0
2013;Basel-Stadt;Meurtre (Art. 111 – 113/116);0;1;1;14
2013;Basel-Stadt;Meurtre sur la demande de la victime (Art. 114);0;0;0;1
2013;Basel-Stadt;Incitation et assistance au suicide (Art. 115);0;0;0;0
2013;Basel-Stadt;Homicide par négligence (Art. 117);1;2;0;0
2013;Basel-Stadt;Interruption de grossesse punissable (Art. 118);0;0;0;0
2013;Basel-Stadt;Contraventions commises par le médecin (Art. 120);0;0;0;0
2013;Basel-Stadt;Lésions corporelles graves (Art. 122);7;13;4;4
2013;Basel-Stadt;Lésions corporelles simples (Art. 123);134;354;9;19
2013;Basel-Stadt;Mutilation d'organes génitaux féminins (Art. 124);0;0;0;0
2013;Basel-Stadt;Lésions corporelles par négligence (Art. 125);20;54;0;0
2013;Basel-Stadt;Voies de fait (Art. 126);73;486;0;0
2013;Basel-Stadt;Exposition (Art. 127);1;0;0;0
2013;Basel-Stadt;Omission de prêter secours (Art. 128);3;3;0;0
2013;Basel-Stadt;Fausse alerte (Art. 128bis);2;1;0;0
2013;Basel-Stadt;Mise en danger de la vie d'autrui (Art. 129);7;8;0;1
2013;Basel-Stadt;Participation rixe (Art. 133);1;51;0;0
2013;Basel-Stadt;Participation agression (Art. 134);18;66;0;0
2013;Basel-Stadt;Représentation de la violence (Art. 135);0;2;0;0
2013;Basel-Stadt;Remettre à des enfants des substances nocives (Art. 136);1;2;0;0
2013;Basel-Stadt;Total Titre 1: Vie et intégrité corporelle;268;1043;14;39
2013;Basel-Stadt;Appropriation illégitime (Art. 137);52;19;0;0
2013;Basel-Stadt;Abus de confiance (Art. 138);13;70;0;0
2013;Basel-Stadt;Vol (Art. 139);3824;361;11;15
2013;Basel-Stadt;Vol par effraction (Art. 139);1097;175;296;39
2013;Basel-Stadt;Vol par introduction clandestine (Art. 139);270;55;7;7
2013;Basel-Stadt;Vol à l'arrachée (Art. 139);82;8;2;0
2013;Basel-Stadt;Vol à l'étalage (Art. 139);138;1210;5;12
2013;Basel-Stadt;Vol à la tire (Art. 139);900;40;2;29
2013;Basel-Stadt;Vol par astuce (Art. 139);229;24;8;3
2013;Basel-Stadt;Vol collocataire (Art. 139);0;0;0;0
2013;Basel-Stadt;Effraction de véhicule (Art. 139);446;49;45;11
2013;Basel-Stadt;Vol de véhicule (Art. 139);2725;71;16;6
2013;Basel-Stadt;Vol sur/dans véhicule (Art. 139);299;18;6;5
2013;Basel-Stadt;Brigandage (Art. 140);121;61;13;10
2013;Basel-Stadt;Soustraction d'une chose mobilière (Art. 141);7;14;0;0
2013;Basel-Stadt;Utilisation sans droits de valeurs patrimoniales (Art. 141bis);0;0;0;0
2013;Basel-Stadt;Soustraction d' énergie (Art. 142);0;0;0;0
2013;Basel-Stadt;Soustraction de données (Art. 143);59;4;1;2
2013;Basel-Stadt;Accès indu à un système informatique (Art. 143bis);30;2;1;0
2013;Basel-Stadt;Dommages à la propriété (al. 1) (Art. 144);1242;351;0;0
2013;Basel-Stadt;Dommages à la propriété + vol (Art. 144);1896;276;1;0
2013;Basel-Stadt;Détérioration de données (Art.144bis);4;1;0;0
2013;Basel-Stadt;Détournement de choses frappées d'un droit de gage ou de rétention (Art. 145);0;0;0;0
2013;Basel-Stadt;Escroquerie (Art. 146);204;593;99;33
2013;Basel-Stadt;Utilisation frauduleuse d'un ordinateur (Art. 147);208;56;39;5
2013;Basel-Stadt;Abus de cartes-chèques et cartes crédit (Art. 148);4;5;0;0
2013;Basel-Stadt;Obtention illicite de prestations d'une assurance sociale ou de l'aide sociale (Art. 148a);...;...;...;...
2013;Basel-Stadt;Filouterie dauberge (Art. 149);4;13;0;0
2013;Basel-Stadt;Obtention frauduleuse d'une prestation (Art. 150);3;10;0;0
2013;Basel-Stadt;Fabrication/mise sur marché équipements serv. à décoder frauduleusement (Art. 150bis);0;0;0;0
2013;Basel-Stadt;Atteinte astucieuse (Art. 151);5;13;0;0
2013;Basel-Stadt;Faux renseignements sur des entreprises commerciales (Art. 152);0;0;0;0
2013;Basel-Stadt;Fausses communications aux autorités chargées du registre du commerce (Art. 153);1;0;0;0
2013;Basel-Stadt;Falsification de marchandises (Art. 155);0;1;0;0
2013;Basel-Stadt;Extorsion et chantage (Art. 156);8;17;0;2
2013;Basel-Stadt;Usure (Art. 157);1;4;0;0
2013;Basel-Stadt;Gestion déloyale (Art. 158);5;22;0;0
2013;Basel-Stadt;Détournement de retenues sur le salaire (Art. 159);0;0;0;0
2013;Basel-Stadt;Recel (Art. 160);8;49;0;1
2013;Basel-Stadt;Exploitation de la connaissance de faits confidentiels (Art. 161);0;0;0;0
2013;Basel-Stadt;Manipulation de cours (Art. 161bis);0;0;0;0
2013;Basel-Stadt;Violation du secret de fabrication ou du secret commercial (Art. 162);0;0;0;0
2013;Basel-Stadt;Banqueroute fraud. et fraude saisie (Art. 163);0;9;0;0
2013;Basel-Stadt;Diminution effective de l'actif au préjudice des créanciers (Art. 164);0;1;0;0
2013;Basel-Stadt;Gestion fautive (Art. 165);0;3;0;0
2013;Basel-Stadt;Violation de l'obligation de tenir une comptabilité (Art. 166);0;1;0;0
2013;Basel-Stadt;Avantages accord. à certains créanciers (Art. 167);0;0;0;0
2013;Basel-Stadt;Subornation dans l'exécution forcée (Art. 168);0;0;0;0
2013;Basel-Stadt;Détournement valeurs patrimoniales (Art. 169);1;0;0;0
2013;Basel-Stadt;Obtention frauduleuse d'un concordat judiciaire (Art. 170);0;0;0;0
2013;Basel-Stadt;Total Titre 2: Patrimoine;13886;3606;552;180
2013;Basel-Stadt;Diffamation (Art. 173);10;43;0;0
2013;Basel-Stadt;Calomnie (Art. 174);10;33;0;0
2013;Basel-Stadt;Diffamation et calomnie contre un mort ou un absent (Art. 175);0;0;0;0
2013;Basel-Stadt;Injure (Art. 177);25;187;0;0
2013;Basel-Stadt;Violation contre le domaine secret ou le domaine privé (Art. 179);20;5;0;0
2013;Basel-Stadt;Ecoute et enregistrement de conversations entre d'autres personnes (Art. 179bis);1;0;0;0
2013;Basel-Stadt;Enregistrement non autorisé de conversations (Art. 179ter);2;2;0;0
2013;Basel-Stadt;Violation du domaine secret/privé au moyen d'un appareil de prise de vues (Art. 179quater);3;10;0;0
2013;Basel-Stadt;Mise en circulation et réclame d'appareils d'écoute, prise de son et de vues (Art. 179sexies);0;2;0;0
2013;Basel-Stadt;Utilisation abusive d'une installation de télécommunication (Art. 179septies);70;135;0;0
2013;Basel-Stadt;Soustraction de données personnelles (Art. 179novies);1;3;0;0
2013;Basel-Stadt;Total Titre 3: Honneur, domaine secret/privé;142;420;0;0
2013;Basel-Stadt;Menaces (Art. 180);72;499;0;1
2013;Basel-Stadt;Contrainte (Art. 181);22;100;1;2
2013;Basel-Stadt;Mariage forcé, partenariat forcé (Art. 181a);0;0;0;0
2013;Basel-Stadt;Traite d'êtres humains (Art. 182);3;3;0;0
2013;Basel-Stadt;Séquestration et enlèvements (Art. 183);4;24;0;2
2013;Basel-Stadt;Circonstances aggravantes (Art. 184);0;0;0;0
2013;Basel-Stadt;Prise d'otage (Art. 185);0;0;0;0
2013;Basel-Stadt;Violation de domicile (Art. 186);47;123;1;0
2013;Basel-Stadt;Violation domicile + vol (Art. 186);1500;276;5;2
2013;Basel-Stadt;Total Titre 4:Liberté;1648;1025;7;7
2013;Basel-Stadt;Actes d'ordre sexuel avec des enfants (Art. 187);5;21;2;8
2013;Basel-Stadt;Actes d'ordre sexuel avec des personnes dépendantes (Art. 188);0;0;0;0
2013;Basel-Stadt;Contrainte sexuelle (Art. 189);11;19;1;0
2013;Basel-Stadt;Viol (Art. 190);8;24;2;2
2013;Basel-Stadt;Actes d'ordre sexuel sur une personne incapable de discernement ou de résistance (Art. 191);4;5;0;0
2013;Basel-Stadt;Actes d'ordre sexuel avec des personnes hospitalisées, détenues ou prévenues (Art. 192);1;0;0;0
2013;Basel-Stadt;Abus de la détresse (Art. 193);0;0;0;0
2013;Basel-Stadt;Exhibitionnisme (Art. 194);9;4;0;0
2013;Basel-Stadt;Encouragement à la prostitution (Art. 195);5;7;0;0
2013;Basel-Stadt;Actes d'ordre sexuel avec des mineurs contre rémunération (Art. 196);...;...;...;...
2013;Basel-Stadt;Pornographie (Art. 197);6;28;0;0
2013;Basel-Stadt;Désagréments causés par la confrontation à un acte d'ordre sexuel (Art. 198);34;34;1;0
2013;Basel-Stadt;Exercice illicite de la prostitution (Art. 199);0;1;0;0
2013;Basel-Stadt;Total Titre 5: Intégrité sexuelle;83;143;6;10
2013;Basel-Stadt;Inceste (Art. 213);0;0;0;0
2013;Basel-Stadt;Pluralité de mariages ou de partenariats enregistrés (Art. 215);0;2;0;0
2013;Basel-Stadt;Violation d'une obligation d'entretien (Art. 217);0;11;0;0
2013;Basel-Stadt;Violation du devoir d'assistance ou d'éducation (Art. 219);1;8;0;0
2013;Basel-Stadt;Enlèvement de mineur (Art. 220);0;4;0;0
2013;Basel-Stadt;Total Titre 6: Famille;1;25;0;0
2013;Basel-Stadt;Incendie intentionnel (Art. 221);15;5;1;0
2013;Basel-Stadt;Incendie par négligence (Art. 222);7;22;0;0
2013;Basel-Stadt;Explosion (Art. 223);0;0;0;0
2013;Basel-Stadt;Emploi délictueux d'explosifs (Art. 224);0;0;0;0
2013;Basel-Stadt;Emploi par négligence (Art. 225);1;2;0;0
2013;Basel-Stadt;Fabriquer, dissimuler et transporter des explosifs ou des gaz toxiques (Art. 226);0;0;0;0
2013;Basel-Stadt;Danger imputable à l'énergie nucléaire/radioactivité/rayonnements ionisants (Art. 226bis);0;0;0;0
2013;Basel-Stadt;Actes préparatoires punissables (danger énerg.nucl./radioact.) (Art. 226ter);0;0;0;0
2013;Basel-Stadt;Inondation/écroulement (Art. 227);0;0;0;0
2013;Basel-Stadt;Dommages aux installations électriques, travaux hydrauliques et ouvrages de protection (Art. 228);0;0;0;0
2013;Basel-Stadt;Violation des règles de l'art de construire (Art. 229);0;2;0;0
2013;Basel-Stadt;Supprimer ou omettre d'installer des appareils protecteurs (Art. 230);0;0;0;0
2013;Basel-Stadt;Total Titre 7: Danger collectif;23;31;1;0
2013;Basel-Stadt;Mise en danger par des organismes génétiquement modifiés ou pathogènes (Art. 230bis);0;0;0;0
2013;Basel-Stadt;Propagation d'une maladie de l'homme (Art. 231);0;1;0;0
2013;Basel-Stadt;Propagation d'une épizootie (Art. 232);0;0;0;0
2013;Basel-Stadt;Propagation d'un parasite dangereux (Art. 233);0;0;0;0
2013;Basel-Stadt;Contamination d'eau potable (Art. 234);0;0;0;0
2013;Basel-Stadt;Altération de fourrages (Art.235);0;0;0;0
2013;Basel-Stadt;Mis en circulation de fourrages altérés (Art. 236);0;0;0;0
2013;Basel-Stadt;Total Titre 8: Santé publique;0;1;0;0
